Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Tacy, Brittany",USA,11,,,,,11,4,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Terese, Talia",USA,16,,,,,16,6,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Trailer, Casey",USA,33,,,,,33,12,Bikini
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Anthony, Teresa",USA,3,,,,,3,1,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Burger, Melanie",USA,37,,,,,37,13,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Cash, Jaime",USA,31,,,,,31,11,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Chiles, Crystal",USA,17,,,,,17,5,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Chin, Krissy",USA,6,,,,,6,2,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","DeBernard, Jami",USA,9,,,,,9,3,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","DeGuzman-Ciccone, Meriza",USA,24,,,,,24,8,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Denio, Deborah",USA,28,,,,,28,10,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Frahn, Allison",USA,20,,,,,20,7,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Koekemoer, Marlene",South Africa,48,,,,,48,16,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","LeBlanc, Rachel",Canada,32,,,,,32,12,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Lewis, Candice",USA,17,,,,,17,6,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","MacDonald, Tracey",USA,42,,,,,42,14,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Picken-Brown, Sara",New Zealand,48,,,,,48,16,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Vanterpool, Rosalind",Barbados,27,,,,,27,9,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","Waples, Natalie",Canada,12,,,,,12,4,Women's Figure - Open
2011 IFBB BORDER STATES PRO,"San Diego, California","October 29, 2011","West, Janet Lynn",USA,42,,,,,42,15,Women's Figure - Open
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Andersen, Catherine",USA,36,,,,,36,12,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Archibold, Elisha",USA,33,,,,,33,11,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Cash, Jaime Lee",USA,42,,,,,42,14,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Calland, Natalie",USA,48,,,,,48,16,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Clawson, Becky",USA,48,,,,,48,16,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Counts, Vicki",USA,39,,,,,39,13,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Hernandez, Jennifer",USA,48,,,,,48,16,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Holland, Catherine",USA,48,,,,,48,16,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Houston, Candice",USA,48,,,,,48,16,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Jackson, Charmayne",USA,27,,,,,27,9,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","John, Candice","Trinidad, West Indies",9,,,,,9,3,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Koekemoer, Marlene",South Africa,48,,,,,48,16,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Lewis, Candice",USA,18,,,,,18,6,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Lewis, Cheri",USA,45,,,,,45,15,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","MacDonald, Tracey",USA,12,,,,,12,4,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Morganstern, Chelsey",USA,6,,,,,6,2,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Mseka, Chikondi",USA,15,,,,,15,5,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Nagrani, Kristen",USA,21,,,,,21,7,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Procopio, Tiffany",USA,24,,,,,24,8,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Soto, Mikaila",USA,30,,,,,30,10,FIGURE
2011 IFBB KENTUCKY MUSCLE PRO,"Louisville, Kentucky","November 5, 2011","Strobo, Gennifer",USA,3,,,,,3,1,FIGURE
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Assria, Narmin",USA,18,,,,,18,6,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Augustin, Sandra",USA,33,,,,,33,11,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Boydston, Tiffany Marie",USA,16,,,,,16,5,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Cooke-Elliott, Mary Jo",USA,18,,,,,18,7,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Eubanks, Tawna",USA,7,,,,,7,2,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Fields, Diana",USA,24,,,,,24,8,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Gaylord, Brittany",USA,27,,,,,27,9,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Handerson, Mandy",USA,30,,,,,30,10,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Latona, Amanda",USA,3,,,,,3,1,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Pennington, Natalie",USA,8,,,,,8,3,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Terese, Talia",USA,12,,,,,12,4,BIKINI
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Belgrave, Lyndon",Barbados,4,6,,,,10,2,212
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Carrasco Jimenez, Raul",Spain,19,20,,,,39,6,212
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","De Almeida Noronha, Fernando",Brazil,9,8,,,,17,3,212
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Higa, Shavis",USA,22,21,,,,43,7,212
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","McQuay, Stan",USA,5,3,,,,8,1,212
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Sapir, Amit",Israel,27,25,,,,52,9,212
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Taylor, Bleu",USA,22,24,,,,46,8,212
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Vanis, Petr",Czech Republic,12,12,,,,24,4,212
2011 IFBB SACRAMENTO PRO,"Sacramento, California","November 5, 2011","Vargas, Angel Manuel Rangel",Mexico,15,15,,,,30,5,212
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Andreva, Jennifer",USA,39,,,,,39,7,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Campbell, Vanessa",USA,7,,,,,7,1,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","DeArcengelis, Kim",USA,43,,,,,43,8,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Dietrick, Jennifer",USA,75,,,,,75,16,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Fields, Diana",USA,24,,,,,24,5,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Goosby, Trina",USA,78,,,,,78,17,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Graham, Candyce",USA,11,,,,,11,2,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Marquez, Christle",USA,52,,,,,52,11,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Merritt, Christy",USA,63,,,,,63,12,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Moneer-Guerrero, Nicole",USA,15,,,,,15,3,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Nappi, Heather",USA,50,,,,,50,10,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Nguyen, Khanh",USA,66,,,,,66,13,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Ta, Tianna",USA,30,,,,,30,6,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Tehrani, Roya",USA,43,,,,,43,8,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Trasey-Hutton, Michelle",USA,67,,,,,67,14,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Trasey-Winter, Kristie",USA,74,,,,,74,15,Women's Pro Bikini
2011 HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Vujnich, Cristina",USA,18,,,,,18,4,Women's Pro Bikini
2011 IFBB HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Dixon, Charles",USA,31,30,,,,61,6,Men's 212
2011 IFBB HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Jackson, Randy Sr.",USA,34,35,,,,69,7,Men's 212
2011 IFBB HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Jackson, Tricky",USA,6,5,,,,11,1,Men's 212
2011 IFBB HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Ketchens, Rod",USA,22,25,,,,47,5,Men's 212
2011 IFBB HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Sapir, Amit",Israel,22,20,,,,42,4,Men's 212
2011 IFBB HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Rangel Vargas, Angel",Mexico,14,10,,,,24,2,Men's 212
2011 IFBB HYDROLYZE ULTRA PRO,"Davenport, Iowa","November 12, 2011","Venis, Petr",Czech Republic,10,15,,,,25,3,Men's 212
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Byrne, Theresa",USA,58,,,,,58,11,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Chapman, Jennifer",USA,20,,,,,20,4,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Coles, Missy",USA,39,,,,,39,8,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Daniell, Juliana",USA,14,,,,,14,3,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","DeArcangelis, Kim",USA,45,,,,,45,9,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Gaylord, Brittany",USA,52,,,,,52,10,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Matassa, Bernadett",Hungary,66,,,,,66,13,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Nappi, Heather",USA,25,,,,,25,5,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Nguyen, Khanh",USA,69,,,,,69,14,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Oezdemir, Figen",Germany,62,,,,,62,12,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Paulino, India",USA,5,,,,,5,1,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Robles, Yeshaira",USA,31,,,,,31,6,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Ta, Tianna",USA,11,,,,,11,2,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Tacy, Brittany",USA,33,,,,,33,7,BIKINI
2011 IFBB FLORIDA PRO,"Miami, Florida","December 10, 2011","Polanco, Yenny",USA,66,,,,,66,13,BIKINI
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Troy Alves,USA,24,23,,,,47,5,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Lee Apperson,USA,50,54,,,,104,10,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Samir Bannout,USA,56,51,,,,107,11,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Andreas Cahling,USA,65,60,,,,125,13,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Darrem Charles,Trinidad,30,29,,,,59,6,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Roland Czurlok,Germany,43,40,,,,83,8,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Toney Freeman,USA,11,10,,,,21,2,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Stan Frydrych,USA,59,62,,,,121,12,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Pavol Jablonicky,Czech Republic,42,42,,,,84,9,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Dexter Jackson,USA,5,5,,,,10,1,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Tricky Jackson,USA,35,37,,,,72,7,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Ed Nunn,USA,15,23,,,,38,4,Men's Bodybuilding Masters
2011 IFBB FLORIDA PRO WORLD,"Miami, Florida","December 10, 2011",Bill Willmore,USA,21,15,,,,36,3,Men's Bodybuilding Masters
